1048  4
#  i     j       k     l                  coefficients(Kcal/mol) 
  CA     CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CA     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CA     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C!     CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C!     CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C!     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C!     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C      CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C      CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C      CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C      CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_2    CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_2    CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_2    CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_2    CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_3    CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_3    CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_3    CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_3    CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C*     CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C*     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C*     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CV     CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CV     CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CV     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CV     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CS     CW     NA     CT       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CS     CW     NA     CN       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CS     CW     NA     CR       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CS     CW     NA     CW       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CT     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CA     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C!     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C      CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_2    CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C_3    CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  C*     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CV     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     CW     NA     NB       	    0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CS     CW     NA     NB       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CT     NA     CW     HA       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CT     NA     CW     H4       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CN     NA     CW     H4       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CR     NA     CW     H4       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     NA     CW     HA       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CW     NA     CW     H4       	     0.0000000000  	3.2000000000      0.0000000000       0.00000   
  CT     NA     CR     NC       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CT     NA     CR     NA       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CT     NA     CR     NB       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CB     NA     CR     NC       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CB     NA     CR     NA       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CB     NA     CR     NB       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CW     NA     CR     NC       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CW     NA     CR     NA       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CX     NA     CR     NC       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CX     NA     CR     NB       	     0.0000000000  	10.0000000000      0.0000000000      0.00000   
  CT     CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CT     CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CT     CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CT     CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CT     CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CA     CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CA     CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CA     CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CA     CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  CA     CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C      CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C      CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C      CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C      CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C      CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_2    CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_2    CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_2    CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_2    CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_2    CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_3    CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_3    CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_3    CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_3    CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C_3    CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C3     CT     NT     CA       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C3     CT     NT     C        	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C3     CT     NT     C_2      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C3     CT     NT     C_3      	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  C3     CT     NT     C3       	     0.4160038241  	-0.1279995220      0.6950000000      0.00000   
  O2 	 S 	CT     HC       	     0.0000023901  	0.0000000000      0.6470004780       0.00000   
